fecha	.pred
2017-01-27	902.803046011904
2017-02-06	397.78590550264556
2017-02-16	293.69021518518474
2017-03-08	824.5907602777766
2017-03-28	812.6719657010592
2017-04-17	431.44877651455033
2017-07-21	59.18193394047612
2017-07-26	49.70222086904756
2017-08-10	69.24413615674604
2017-08-15	49.8136014814815
2017-09-19	45.7307082685185
2017-11-18	96.64201425066155
2017-11-28	66.68756131812167
2017-12-08	50.253687801587255
2017-12-13	65.82254718320105
2017-12-18	101.26813195039682
2018-01-02	459.80256568783045
2018-01-07	494.3069949735452
2018-01-17	221.74172515211666
2018-01-27	158.42998240873013
2018-02-06	148.9542965694443
2018-02-11	175.61948580026433
2018-02-16	299.02951108465567
2018-02-26	519.0744206283066
2018-03-03	559.009395522486
2018-03-08	463.83404902116365
2018-03-18	527.9690230952375
2018-03-28	516.9425090343914
2018-04-07	482.9025580489419
2018-04-12	316.50829527777745
2018-04-17	336.0369712301587
2018-04-22	587.3044031812162
2018-05-02	283.5512875264549
2018-05-07	249.02506822751243
2018-05-12	356.00916792328064
2018-05-22	253.70386663756616
2018-06-06	94.62496461441812
2018-06-16	80.26970850198423
2018-06-26	63.95712896560846
2018-07-16	166.53637209854472
2018-07-21	53.907490362433805
2018-07-31	48.007055182539645
2018-08-05	42.54544490740743
2018-08-15	37.52843633333334
2018-08-25	37.839877818783116
2018-08-30	49.561675142857
2018-09-04	33.24279933201063
2018-09-09	34.2869100899471
2018-09-29	46.67060739021163
2018-10-14	175.8910271428573
2018-10-24	40.698993984127014
2018-10-29	36.64023547486773
2018-11-08	83.99057392857138
2018-12-03	45.33510593121694
2018-12-08	328.53592050925914
2018-12-13	289.73858798941797
2018-12-23	147.5397132142856
2019-01-02	323.24586405952374
2019-01-12	287.38451179828013
2019-01-17	473.38916333333293
2019-01-22	373.2412960582004
2019-02-06	440.8320391269834
2019-02-11	506.60604837962933
2019-02-16	507.9038233465611
2019-02-21	396.8408975661374
2019-03-03	459.5591035648142
2019-03-13	287.7736639550261
2019-03-18	622.17633473545
2019-03-23	514.9146389550264
2019-03-28	475.4744067857139
2019-04-07	468.52720523809455
2019-04-12	495.55010308200985
2019-05-02	253.7065422777777
2019-05-17	87.62595595568796
2019-06-06	59.62908387169313
2019-06-11	168.7946694113757
2019-06-21	65.5153215403438
2019-06-26	77.67823525396831
2019-07-06	62.708489296296264
2019-07-16	67.55320225595227
2019-07-21	75.58283056547623
2019-07-31	61.37445329100525
2019-08-05	61.14226525793651
2019-08-10	85.08282973082008
2019-08-15	67.00797706150786
2019-08-20	76.91256720436515
2019-08-25	78.47057035119045
2019-08-30	69.59054929100525
2019-09-04	61.16101025330688
2019-09-14	129.39921259325394
2019-09-29	43.59191979100531
2019-10-09	48.36963496825398
2019-10-24	79.1062727910054
2019-10-29	58.495313039021134
2019-11-08	206.13774902777774
2019-11-18	96.02346893981462
2019-11-28	119.87008512896827
2019-12-03	135.3422439067461
2019-12-08	223.99809546296316
2019-12-13	79.96841406481475
2019-12-18	261.7392620568782
2019-12-23	303.3265362764548
2019-12-28	300.72024453703676
2020-01-02	198.3005440912697
2020-01-07	152.6553519682541
2020-01-12	402.0588109126984
2020-01-17	397.17282755291023
2020-02-01	531.9191319312173
2020-02-06	485.42535197089927
2020-02-11	611.5888897751315
2020-02-16	839.0395915608458
2020-02-26	988.0527282010578
2020-03-02	1002.5343676388889
2020-03-07	893.4473049669318
2020-03-12	790.4881979960322
2020-03-17	766.634230224867
2020-03-22	654.7899162301585
2020-04-06	907.8354838161378
2020-04-11	952.313090582011
2020-04-16	1108.3116087962972
2020-04-21	975.7718445436536
2020-05-06	310.375336653439
2020-05-11	426.96490536375654
2020-05-16	351.5005366269844
2020-05-26	287.0485077910052
2020-06-10	133.33186615806866
2020-06-15	136.61179125727486
2020-06-20	133.35954425396804
2020-06-30	100.41560417195781
2020-08-09	73.06329305158735
2020-08-19	63.74780397685184
2020-08-24	57.166780375661325
2020-08-29	200.05719684523837
2020-09-08	69.7980307063492
2020-09-13	182.22568928571437
2020-09-18	40.83401618253974
2020-09-23	48.45252075132273
2020-09-28	61.13928895436506
2020-10-08	62.109893896825376
2020-10-13	63.05166306944438
2020-10-18	61.1121443161375
2020-10-23	44.0488866309524
2020-11-02	63.66890951719569
2020-11-07	66.59087038690473
2020-11-12	34.472172488095254
2020-11-17	48.175214471560864
2020-11-22	64.87399250462958
2020-11-27	122.34525254365089
2020-12-02	110.30065661904776
2020-12-07	77.88029076785725
2020-12-17	88.07016146031754
2020-12-22	159.33703461309554
2020-12-27	76.17700114550269
2021-01-01	79.61501592989427
2021-01-06	55.56280160780424
2021-01-11	397.8827367923285
2021-01-21	738.8868812169304
2021-02-05	898.6985694378303
2021-02-15	342.10143133597893
2021-02-25	843.4948234920635
2021-03-02	664.3244782275137
2021-03-07	945.1722049537036
2021-04-01	697.4999216203692
2021-04-21	879.8861283730151
2021-04-26	800.2048567724858
2021-05-01	463.34663054894133
2021-05-06	490.82282024470857
2021-05-16	322.9927752910055
2021-05-21	89.53215680621697
2021-05-26	129.3233720046296
2021-05-31	170.19551581216922
2021-06-10	157.37877398941794
2021-06-20	125.44620768320094
2021-06-30	97.75944471891528
2021-07-25	64.80441768320098
2021-07-30	52.320604689814786
2021-08-14	319.20492123677275
2021-08-19	63.666969042989344
2021-08-24	66.89135061177237
2021-08-29	35.1858756878307
2021-09-03	116.30936962433873
2021-10-18	47.81628385449732
2021-10-28	50.05988571957669
2021-11-02	48.914738478835986
2021-11-07	61.895152804894124
2021-11-12	42.088004517195785
2021-11-27	147.84654956216949
2021-12-02	80.82508331415352
2021-12-07	98.6778520376985
2021-12-17	243.13130825859778
2022-01-01	473.1784709060852
2022-01-06	497.38829387566153
2022-01-11	477.26882907407423
2022-01-16	538.9829708068783
2022-01-21	425.44465894179956
2022-01-26	228.34588490740788
2022-01-31	228.61955023148184
2022-02-05	235.31853992063535
2022-02-10	238.68623388227553
2022-02-15	232.63683881613792
2022-02-20	318.91420009259303
2022-02-25	236.39021933862475
2022-03-02	213.80899144179918
2022-03-07	234.48814431216968
2022-03-12	233.93587589285752
2022-03-17	318.91420009259303
2022-03-22	315.3220938095241
2022-03-27	233.14188306216965
2022-04-01	235.22749638888936
2022-04-06	197.49742683862442
2022-04-11	318.91420009259303
2022-04-16	354.21707207010604
2022-04-21	316.9496871428574
2022-04-26	197.97813882936515
2022-05-01	318.91420009259303
2022-05-06	379.47661178571457
2022-05-11	340.3681216203706
2022-05-16	352.8833429629634
2022-05-21	276.47917162037066
2022-05-26	318.91420009259303
2022-05-31	318.91420009259303
2022-06-05	318.91420009259303
2022-06-10	226.51191250661424
2022-06-15	283.3788864219579
2022-06-20	269.0713041335982
2022-06-25	318.91420009259303
2022-06-30	284.48550236772496
2022-07-05	318.91420009259303
2022-07-10	318.1922257539685
2022-07-15	250.02629437830717
2022-07-20	240.1280423544976
2022-07-25	237.9280890079368
2022-07-30	251.95676904761947
2022-08-04	318.91420009259303
2022-08-09	318.91420009259303
2022-08-14	269.8201217460321
2022-08-19	274.00782197751346
2022-08-24	228.83940326058234
2022-08-29	183.0391536640212
2022-09-03	281.5047261309526
2022-09-08	215.65095402777808
2022-09-13	270.4881444708998
2022-09-18	318.91420009259303
2022-09-23	248.4141087896828
2022-09-28	203.81065901455034
2022-10-03	276.6801262235452
2022-10-08	227.45464195105865
2022-10-13	251.20875406084681
2022-10-18	265.4560152843917
2022-10-23	273.08326186507963
2022-10-28	250.18626735449766
2022-11-02	310.2653910449737
2022-11-12	243.51623736111117
2022-11-17	283.7162049074075
2022-11-22	341.7394250198413
2022-11-27	341.4234633333335
2022-12-07	269.4094477513231
2022-12-22	248.13667022486794
2023-01-01	269.08068196428604
2023-01-01	269.08068196428604
2023-01-06	264.60862974206384
2023-01-11	341.65533902777804
2023-01-16	314.737021441799
2023-01-26	162.97456107473545
2023-01-31	304.2093440806879
2023-02-05	328.2731637103175
2023-02-20	328.17679529100553
2023-02-25	388.83646319444455
2023-03-17	224.19314177645472
2023-03-22	234.49633443518522
2023-03-27	446.9070422685185
2023-04-01	309.26974287698386
2023-04-11	398.8798840476193
2023-04-21	402.5480307208999
2023-04-26	459.4821584523811
2023-05-11	461.8484628505295
2023-05-16	428.6634176851858
